sid,lulc,lulc_name,n_days,bias_mm,rmse_mm,r2,kge
DE-Kli,12,Cropland,3905,0.48,0.986,0.461,0.58
DE-Msr,9,Savanna,948,-0.254,1.593,0.37,0.501
DE-RuR,10,Grassland,1453,-0.087,0.794,0.609,0.794
DE-RuS,13,Urban,1461,-0.323,1.009,0.391,0.699
DE-RuW,1,ENF,4383,-0.514,1.824,-0.519,0.285
ES-LMa,9,Savanna,1461,0.74,0.973,-0.314,0.304
FI-Let,1,ENF,1446,0.671,1.324,-0.904,-0.083
FR-Aur,12,Cropland,6939,0.525,1.086,0.235,0.543
FR-CLt,10,Grassland,538,0.399,0.809,0.681,0.683
FR-EM2,12,Cropland,2556,0.163,0.833,0.677,0.756
FR-Gri,12,Cropland,4017,0.3,1.041,0.338,0.656
FR-LGt,5,MixForest,1968,0.768,1.2,0.357,0.472
FR-Mej,12,Cropland,1826,0.114,0.835,0.562,0.749
FR-Pue,1,ENF,5479,0.92,1.386,-0.581,0.229
FR-Tou,13,Urban,2191,0.24,0.831,0.52,0.741
GF-Guy,2,EBF,4018,0.13,0.909,0.098,0.5
IT-BFt,4,DBF,1826,0.258,0.987,0.625,0.775
IT-Lsn,14,CropNatMos,2922,0.31,0.851,0.792,0.803
IT-Niv,10,Grassland,1826,0.262,1.139,0.136,0.527
IT-Tor,10,Grassland,2036,0.558,1.272,0.295,0.572
IT-TrF,8,WoodySav,4018,0.836,1.459,-0.661,0.104
AU-ASM,7,OpenShrub,1824,-0.218,0.88,0.411,0.623
AU-Cpr,7,OpenShrub,1826,-0.188,0.748,-0.545,0.347
AU-Cum,2,EBF,1096,-0.035,1.114,-0.89,0.265
AU-DaS,10,Grassland,2557,-0.333,0.886,0.55,0.774
AU-Dry,10,Grassland,2557,-0.632,1.415,0.122,0.525
AU-Gin,9,Savanna,1461,-0.597,1.123,-1.645,0.165
AU-GWW,9,Savanna,730,-0.209,0.792,-0.665,0.333
AU-How,9,Savanna,5066,0.211,1.07,0.48,0.714
AU-Rob,2,EBF,365,-1.15,1.52,-1.343,0.238
AU-Stp,10,Grassland,2555,-0.006,0.97,0.577,0.779
AU-Tum,1,ENF,5113,-0.057,1.064,0.576,0.787
AU-Whr,8,WoodySav,1461,-0.229,0.91,-0.705,0.337
AU-Wom,2,EBF,1826,-0.955,1.249,0.202,0.549
AU-Ync,10,Grassland,1096,0.221,0.749,-1.292,0.169
